opportunity_id,opportunity_name,region,company_size,opportunity_inquiries,opportunity_details,quantity,expected_revenue,company_revenue,opportunity_notes,created_date,target_close_date,opportunity_status,success_rate,lead_name,account_name,product_name,employee_name
503,이홍황 자율적인 철벽 주파수 건,경상남도 양양군 강남대길 ###,2220,IT 소프트웨어 구매 문의: 디지털화된 휴리스틱 예보,강도현,50,92600.43,307667.05,이 고객은 트리플 버퍼 중립형 코어 에 관심이 많습니다.,2020-04-09,2022-08-11,Proposal,31%,IT 소프트웨어 구매 문의: 융합력있는 최대화 관리자,카카오,IT 소프트웨어: 합성 강렬한 전자화폐,이도현
504,이권강 배송 투명 매트릭스 건,인천광역시 강북구 개포67로 ###-## (옥자장동),3804,IT 소프트웨어 구매 문의: 적응된 지역적 미들웨어,남하은,26,95551.6,664699.72,이 고객은 안정적인 실행 엑스트라넷 에 관심이 많습니다.,2023-04-16,2024-03-26,Proposal,3%,IT 소프트웨어 구매 문의: 리버스 엔지니어링된 다이나믹 펌웨어,파수닷컴,IT 소프트웨어: 선구적인 프론트 엔드 컨텐츠,이윤서
505,문최김 화폐화된 B2C 모델 건,대구광역시 영등포구 개포20길 지하###,2726,IT 소프트웨어 구매 문의: 확장된 멀티미디어 지원,이영수,99,81350.29,370185.17,이 고객은 크로스 그룹 컨텐츠 기반 환경 에 관심이 많습니다.,2024-04-17,2023-07-30,Qualification,48%,IT 소프트웨어 구매 문의: 재정렬 컨텐츠 기반 도전,카카오,IT 소프트웨어: 변화된 강력한 채널,최수진
506,(유) 이박김 간소화된 실시간 전자 서비스 건,제주특별자치도 성남시 분당구 서초대5로 ### (지원백한읍),4425,IT 소프트웨어 구매 문의: 선택적 스며든 인공지능,김주원,98,24219.48,869194.71,이 고객은 강력한 24시간 접근 에 관심이 많습니다.,2024-03-10,2020-07-27,Negotiation,70%,IT 소프트웨어 구매 문의: 안전한 요약 회로,삼성전자,IT 소프트웨어: 구조적인 세계급 파트너쉽,임병철
507,배최 깨끗한 24/365 주파수 건,충청북도 성남시 중원구 영동대430가 지하### (정남윤리),3530,IT 소프트웨어 구매 문의: 1:1 결합된 데이터베이스,고현숙,57,69943.93,698668.11,이 고객은 안전한 주파수 탐지 가능 미들웨어 에 관심이 많습니다.,2021-03-17,2021-03-31,Proposal,4%,IT 소프트웨어 구매 문의: 관리된 멀티미디어 환경,현대오토에버,IT 소프트웨어: 통합된 확장 전자화폐,김영일
508,김서 선구적인 무결점 방법론 건,대전광역시 서초구 압구정길 ###,8468,IT 소프트웨어 구매 문의: 강화된 클라이언트-서버 제품,김미정,57,90481.5,650540.52,이 고객은 최전방 밀착 데이터베이스 에 관심이 많습니다.,2020-03-02,2021-08-21,Proposal,47%,IT 소프트웨어 구매 문의: 재정렬 교훈적 전략,파수닷컴,IT 소프트웨어: 간소화된 투명 앱,이지연
509,유한회사 김윤김 재평가된 무선 네트웍스 건,대구광역시 동대문구 역삼291로 ###,1089,IT 소프트웨어 구매 문의: 유기농 확장 미들웨어,노명자,12,70855.5,144422.82,이 고객은 객체 기반의 실행 지식 기반 에 관심이 많습니다.,2020-01-29,2021-11-25,Closed,91%,IT 소프트웨어 구매 문의: 효율적인 교훈적 예산 관리,한화시스템,IT 소프트웨어: 자율적인 글로벌 시스템,이숙자
510,(유) 황최김 확장된 반투명 커뮤니티 건,전라북도 안양시 만안구 강남대가 ###-##,4864,IT 소프트웨어 구매 문의: 디지털화된 멀티 태스킹 서비스 창구,김민수,7,53411.26,819264.86,이 고객은 원활한 다음 세대 연합 에 관심이 많습니다.,2024-03-12,2022-09-05,Proposal,13%,IT 소프트웨어 구매 문의: 융합력있는 휴대형 하드웨어,파수닷컴,IT 소프트웨어: 배열적인 고사양 솔루션,박경희
511,김윤김 창의적인 효율적 플랫폼 건,세종특별자치시 성북구 봉은사484거리 ###,5407,IT 소프트웨어 구매 문의: 최적화된 멀티미디어 유연성,김승민,34,54140.07,219552.41,이 고객은 설정 가능한 잘 모듈화된 미들웨어 에 관심이 많습니다.,2020-07-11,2022-11-21,Qualification,84%,IT 소프트웨어 구매 문의: 크로스 그룹 선구적 엔진,네이버,IT 소프트웨어: 구조적인 혁명적 마케팅,최은정
512,정장 깨끗한 가치 상승 기술 건,서울특별시 동작구 석촌호수길 ###-## (승민나마을),7003,IT 소프트웨어 구매 문의: 반동적인 하이브리드 인트라넷,김상철,73,73744.49,138247.85,이 고객은 독보적인 수요 중심 엔진 에 관심이 많습니다.,2021-02-21,2022-11-25,Proposal,79%,IT 소프트웨어 구매 문의: 트리플 버퍼 결합된 제품,롯데정보통신,IT 소프트웨어: 엔지니어 반투명 매트릭스,윤중수
513,(주) 류김박 강화된 부자 파트너쉽 건,광주광역시 강서구 반포대472거리 ###-##,1818,IT 소프트웨어 구매 문의: 디지털화된 무관리 컨셉,김준영,15,98734.74,219128.22,이 고객은 더 커진 취약점 설치과정 에 관심이 많습니다.,2024-02-01,2022-01-11,Needs Analysis,75%,IT 소프트웨어 구매 문의: 미래가 보장된 비동기 모델,현대오토에버,IT 소프트웨어: 혼합된 반투명 파트너쉽,윤유진
514,이김 확장된 B2B 솔루션 건,충청북도 안양시 동안구 잠실075거리 ###-##,2962,IT 소프트웨어 구매 문의: 최전방 다중 상태 인터페이스,김정남,72,20433.87,28355.99,이 고객은 업그레이드 가능한 로컬 함수 에 관심이 많습니다.,2024-02-02,2022-08-30,Negotiation,85%,IT 소프트웨어 구매 문의: 함수 기반의 휴대형 시간화,카카오,IT 소프트웨어: 시각적인 강력한 패러다임,김지민
515,유한회사 박김한 재발명된 다이나믹 사용자들 건,제주특별자치도 괴산군 논현89길 ###-## (미영이류면),5949,IT 소프트웨어 구매 문의: 최전방 중립형 데이터베이스,이지훈,42,63079.89,340492.15,이 고객은 낮은 무관리 에뮬레이션 에 관심이 많습니다.,2021-08-17,2022-02-26,Qualification,14%,IT 소프트웨어 구매 문의: 멀티 레이어 교훈적 모델,SK텔레콤,IT 소프트웨어: 변화무쌍한 투명 기술,김미영
516,(주) 류구이 전략적인 가치 상승 패러다임 건,광주광역시 강북구 서초대5로 ###,2922,IT 소프트웨어 구매 문의: 융합된 6세대 마이그레이션,이현숙,74,48397.31,386252.77,이 고객은 원활한 역수 시너지 에 관심이 많습니다.,2020-03-02,2021-08-04,Closed,15%,IT 소프트웨어 구매 문의: 다용도 지역적 하드웨어,더존비즈온,IT 소프트웨어: 강화된 강렬한 포탈,최서영
517,노이한 최대화된 철벽 네트웍스 건,전라남도 천안시 서북구 오금거리 지하### (영환이김읍),8464,IT 소프트웨어 구매 문의: 강화된 국가적 설치과정,김성훈,16,1942.02,224855.91,이 고객은 디지털화된 다이나믹 프로젝트 에 관심이 많습니다.,2020-11-24,2020-04-20,Closed,9%,IT 소프트웨어 구매 문의: 복제된 비대칭 인트라넷,삼성전자,IT 소프트웨어: 장려하는 무선 솔루션,장지민
518,이김박 진화된 실시간 앱 건,전라북도 강릉시 강남대2로 ### (은주박박동),4397,IT 소프트웨어 구매 문의: 조직화된 요약 예보,박영자,34,35312.63,471328.35,이 고객은 더 커진 글로벌 펌웨어 에 관심이 많습니다.,2025-01-05,2023-02-05,Closed,77%,IT 소프트웨어 구매 문의: 사용자 중심의 비대칭 접근,삼성전자,IT 소프트웨어: 벤치마킹된 유비쿼터스 전자 서비스,박경자
519,(유) 박장박 합성 고운 커뮤니티 건,경기도 하남시 도산대로 지하###,4719,IT 소프트웨어 구매 문의: 품질 중심의 글로벌 아카이브,김광수,45,25757.49,587681.26,이 고객은 1:1 다중 상태 접근 에 관심이 많습니다.,2024-12-21,2021-04-20,Closed,100%,IT 소프트웨어 구매 문의: 다중 주파수 인간자원 구조체,네이버,IT 소프트웨어: 전략적인 24/7 모델,김예진
520,이김 변화무쌍한 다이나믹 파트너쉽 건,대전광역시 강서구 가락거리 지하### (영희김리),4609,IT 소프트웨어 구매 문의: 진보적인 비대칭 전략,박미정,83,31952.48,157892.98,이 고객은 선택적 가치추가 배열 에 관심이 많습니다.,2024-10-19,2020-06-13,Negotiation,15%,IT 소프트웨어 구매 문의: 공유 가능한 수요 중심 제품,더존비즈온,IT 소프트웨어: 최적화된 반투명 기술,이준호
521,유한회사 김권이 엔지니어 가변 인터페이스 건,전라남도 용인시 수지구 가락가 ###-##,2095,IT 소프트웨어 구매 문의: 트리플 버퍼 글로벌 능력,박정웅,36,7514.71,754209.01,이 고객은 최전방 글로벌 어플리케이션 에 관심이 많습니다.,2024-04-05,2020-10-31,Proposal,8%,IT 소프트웨어 구매 문의: 관리된 수요 중심 배열,더존비즈온,IT 소프트웨어: 변화된 킬러 파트너쉽,김지아
522,김김 확장된 효율적 생산라인 건,전라북도 청주시 서원구 학동거리 지하### (수빈임마을),9710,IT 소프트웨어 구매 문의: 설정 가능한 가치추가 성공,조정훈,65,54470.38,476421.47,이 고객은 1:1 3세대 소프트웨어 에 관심이 많습니다.,2021-07-08,2022-06-19,Proposal,74%,IT 소프트웨어 구매 문의: 조절 가능한 분리형 모델,한화시스템,IT 소프트웨어: 진화된 철벽 앱,이광수
523,이안 혼합된 부자 커뮤니티 건,충청남도 인제군 서초중앙로 ###-##,9601,IT 소프트웨어 구매 문의: 유저 친화적 최대화 인코딩,김경자,89,64745.09,216181.98,이 고객은 확대된 멀티미디어 데이터베이스 에 관심이 많습니다.,2022-10-26,2023-07-16,Negotiation,0%,IT 소프트웨어 구매 문의: 비즈니스 중점적 백그라운드 에뮬레이션,현대오토에버,IT 소프트웨어: 강화된 크로스 미디어 전자 서비스,권순옥
524,주식회사 권최임 간소화된 고운 경험 건,전라북도 원주시 압구정81로 ### (미숙최마을),4313,IT 소프트웨어 구매 문의: 업그레이드 가능한 상황에 맞는 솔루션,이예원,54,69900.99,507950.87,이 고객은 완벽히 설정된 클라이언트-서버 함수 에 관심이 많습니다.,2020-03-14,2024-11-30,Closed,38%,IT 소프트웨어 구매 문의: 공개 아키텍쳐 역수 안내 창구,카카오,IT 소프트웨어: 재발명된 직감 컨텐츠,박승민
525,(유) 민 깨끗한 B2B 솔루션 건,대구광역시 마포구 논현길 ###-##,573,IT 소프트웨어 구매 문의: 단체 기반의 범국가적 공개 시스템,김하은,78,84778.98,338596.38,이 고객은 유저 친화적 스며든 능력 에 관심이 많습니다.,2024-02-08,2021-09-22,Needs Analysis,48%,IT 소프트웨어 구매 문의: 다중 주파수 실행 데이터베이스,안랩,IT 소프트웨어: 혼합된 날카로운 채널,김혜진
526,주식회사 이 폭발하는 크로스 플랫폼 전자 비즈니스 건,인천광역시 북구 반포대21거리 지하### (은지이리),7007,IT 소프트웨어 구매 문의: 안전한 웹 사용 가능 프로토콜,오상호,52,11070.67,64693.81,이 고객은 조절 가능한 국가적 펌웨어 에 관심이 많습니다.,2023-04-15,2024-09-24,Proposal,81%,IT 소프트웨어 구매 문의: 더 작아진 지역적 프레임워크,인피니트헬스케어,IT 소프트웨어: 최대화된 최첨단 인프라,이현우
527,유한회사 곽박김 창의적인 바이러스성 매트릭스 건,충청북도 금산군 봉은사6가 ###-##,9412,IT 소프트웨어 구매 문의: 조직화된 잘 모듈화된 배열,김정숙,55,56106.49,804455.3,이 고객은 다양한 로컬 프로젝트 에 관심이 많습니다.,2021-12-20,2023-07-08,Negotiation,65%,IT 소프트웨어 구매 문의: 비전 있는 컨텐츠 기반 어플리케이션,파수닷컴,IT 소프트웨어: 간소화된 선구적 방법론,이미정
528,송박허 취약점의 다음 세대 전자시장 건,부산광역시 북구 가락길 ###-##,7636,IT 소프트웨어 구매 문의: 비즈니스 중점적 문맥 기반 프레임워크,강정훈,15,6291.28,283755.22,이 고객은 올바른 사이즈의 글로벌 패러다임 에 관심이 많습니다.,2023-01-19,2024-06-24,Closed,37%,IT 소프트웨어 구매 문의: 함수 기반의 그리드 가능 예산 관리,인피니트헬스케어,IT 소프트웨어: 깨끗한 반투명 아키텍쳐,윤지영
529,주식회사 김이장 창의적인 무결점 사용자들 건,제주특별자치도 안성시 백제고분거리 ### (진우이박읍),6841,IT 소프트웨어 구매 문의: 공개 아키텍쳐 상황에 맞는 벤치마크,황현숙,18,7746.73,198641.83,이 고객은 크로스 플랫폼 다음 세대 예보 에 관심이 많습니다.,2020-11-24,2024-09-20,Needs Analysis,51%,IT 소프트웨어 구매 문의: 변경 가능한 필수 계층,LG유플러스,IT 소프트웨어: 혁명적인 가치 상승 어플리케이션,김수진
530,이송양 깨끗한 크로스 플랫폼 스키마 건,부산광역시 관악구 강남대로 ###-## (도현최마을),9109,IT 소프트웨어 구매 문의: 가상 취약점 배열,최보람,44,62790.9,165253.09,이 고객은 숙련된 작동 우연성 에 관심이 많습니다.,2024-08-17,2024-05-21,Needs Analysis,53%,IT 소프트웨어 구매 문의: 진보적인 스며든 관리자,한화시스템,IT 소프트웨어: 최적화된 철벽 전자 비즈니스,윤영희
531,서박 혁명적인 고사양 전자 비즈니스 건,서울특별시 북구 삼성로 ### (도윤이면),4482,IT 소프트웨어 구매 문의: 가상 백그라운드 지식 기반,황종수,80,99587.69,684432.51,이 고객은 원활한 최적화된 미디어 정보 에 관심이 많습니다.,2024-10-18,2024-07-19,Needs Analysis,11%,IT 소프트웨어 구매 문의: 멀티 레이어 로컬 회로,KT,IT 소프트웨어: 창의적인 직감 솔루션,윤승민
532,주식회사 김김윤 웅장한 세계급 플랫폼 건,전라남도 횡성군 잠실로 지하###,3339,IT 소프트웨어 구매 문의: 단체 기반의 최적화된 유연성,허재현,53,81857.08,568587.89,이 고객은 공개 아키텍쳐 결정 에뮬레이션 에 관심이 많습니다.,2020-02-27,2020-01-31,Negotiation,58%,IT 소프트웨어 구매 문의: 올바른 사이즈의 문맥 기반 정의,LG유플러스,IT 소프트웨어: 엔지니어 크로스 미디어 어플리케이션,김정식
533,주식회사 김전김 시각적인 오픈 소스 전자 서비스 건,울산광역시 강북구 삼성71로 ###-## (명숙이마을),2342,IT 소프트웨어 구매 문의: 안정적인 장거리 데이터베이스,장성훈,12,42780.15,510667.02,이 고객은 원활한 밀착 LAN 에 관심이 많습니다.,2020-09-16,2022-08-29,Needs Analysis,38%,IT 소프트웨어 구매 문의: 가상 필수 솔루션,더존비즈온,IT 소프트웨어: 창의적인 닷컴 커뮤니티,손현주
534,주식회사 김 혼합된 전략적 시너지 건,부산광역시 북구 잠실가 ### (경희김권면),6121,IT 소프트웨어 구매 문의: 멀티 레이어 역수 허브,류선영,45,1046.82,102429.08,이 고객은 조직화된 비동기 프로토콜 에 관심이 많습니다.,2023-03-01,2022-03-25,Qualification,86%,IT 소프트웨어 구매 문의: 함수 기반의 무해한 벤치마크,더존비즈온,IT 소프트웨어: 재평가된 확장 인프라,윤영자
535,전최 통합된 다이나믹 경험 건,경기도 과천시 역삼거리 지하### (정남박이읍),9954,IT 소프트웨어 구매 문의: 안전한 물류 소프트웨어,차현숙,72,23448.87,331349.81,이 고객은 유저 친화적 선구적 고객 만족 에 관심이 많습니다.,2020-02-25,2024-10-19,Qualification,3%,IT 소프트웨어 구매 문의: 비즈니스 중점적 실행 관리자,카카오,IT 소프트웨어: 변화무쌍한 무선 기술,김지우
536,(주) 김 문화적인 혁명적 모델 건,서울특별시 강동구 반포대가 ### (상호이리),3982,IT 소프트웨어 구매 문의: 프로그래밍 가능한 헌신적 에뮬레이션,심미숙,51,53748.79,216438.89,이 고객은 완벽히 설정된 클라이언트 단 아카이브 에 관심이 많습니다.,2021-01-13,2020-09-18,Proposal,78%,IT 소프트웨어 구매 문의: 확장된 안정적 모니터링,네이버,IT 소프트웨어: 큰 다이나믹 컨텐츠,김지은
537,유한회사 백장김 웅장한 백 엔드 매트릭스 건,강원도 청양군 강남대거리 ###-##,3252,IT 소프트웨어 구매 문의: 반동적인 물류 인트라넷,김경희,4,46167.53,929391.0,이 고객은 변경 가능한 휴대형 능력 에 관심이 많습니다.,2022-04-22,2023-03-03,Qualification,73%,IT 소프트웨어 구매 문의: 줄어든 안정적 아카이브,KT,IT 소프트웨어: 최대화된 끈끈한 네트웍스,이명자
538,유한회사 김김장 다용도의 다음 세대 채널 건,광주광역시 북구 반포대로 ###-##,469,IT 소프트웨어 구매 문의: 인체 공학적인 멀티 태스킹 프로젝트,한지은,78,69053.93,631418.68,이 고객은 복제된 모듈형 인공지능 에 관심이 많습니다.,2022-06-08,2021-09-08,Needs Analysis,24%,IT 소프트웨어 구매 문의: 멀티 채널 무관리 허브,인피니트헬스케어,IT 소프트웨어: 포용적인 창조적 파트너쉽,이정호
539,주식회사 한구오 전략적인 바이러스성 커뮤니티 건,광주광역시 마포구 논현5로 지하###,2067,IT 소프트웨어 구매 문의: 다중 주파수 휴대형 인코딩,오수진,38,13859.13,170163.58,이 고객은 1:1 무관리 패러다임 에 관심이 많습니다.,2022-01-12,2023-10-10,Negotiation,14%,IT 소프트웨어 구매 문의: 공개 키 해답 기반 능력,더존비즈온,IT 소프트웨어: 구조적인 부자 솔루션,최순옥
540,주식회사 문 진화된 무선 마케팅 건,광주광역시 서구 역삼로 지하### (시우민면),4720,IT 소프트웨어 구매 문의: 설정 가능한 비동기 프로젝트,송지우,31,84647.22,339581.0,이 고객은 효율적인 보조 모델 에 관심이 많습니다.,2020-01-24,2021-04-08,Needs Analysis,2%,IT 소프트웨어 구매 문의: 다중 주파수 5세대 어댑터,롯데정보통신,IT 소프트웨어: 재평가된 가변 컨텐츠,이정남
541,(주) 양 발전하는 1:1 솔루션 건,세종특별자치시 중구 백제고분거리 지하###,1574,IT 소프트웨어 구매 문의: 출판된 인간자원 어플리케이션,이아름,20,95736.19,989599.16,이 고객은 완벽히 설정된 비동기 우연성 에 관심이 많습니다.,2024-07-27,2020-04-28,Needs Analysis,0%,IT 소프트웨어 구매 문의: 프로그래밍 가능한 분리된 회로,파수닷컴,IT 소프트웨어: 창의적인 직감 인프라,고수민
542,(주) 서김장 변화무쌍한 백 엔드 네트웍스 건,대구광역시 강북구 선릉1길 지하###,9733,IT 소프트웨어 구매 문의: 공유 가능한 5세대 지원,이예원,98,26784.83,25145.2,이 고객은 안정적인 비동기 미들웨어 에 관심이 많습니다.,2023-02-12,2021-07-10,Closed,36%,IT 소프트웨어 구매 문의: 효율적인 휴리스틱 에뮬레이션,롯데정보통신,IT 소프트웨어: 재발명된 다이나믹 생산라인,서성진
543,(주) 김이최 신속한 융합 방법론 건,전라북도 김포시 압구정853거리 ###-## (예원최동),5479,IT 소프트웨어 구매 문의: 낮은 최적화된 코어,김영미,20,26214.68,775417.49,이 고객은 조절 가능한 헌신적 예보 에 관심이 많습니다.,2024-05-25,2023-04-02,Proposal,89%,IT 소프트웨어 구매 문의: 유저 친화적 분석중인 마이그레이션,LG유플러스,IT 소프트웨어: 신속한 반투명 인터페이스,이미영
544,(유) 김 합성 1:1 네트웍스 건,경상남도 보령시 백제고분83로 ###-##,9621,IT 소프트웨어 구매 문의: 조절 가능한 환경 친화적 에뮬레이션,이정식,13,60682.07,772710.65,이 고객은 멀티 레이어 잘 모듈화된 인코딩 에 관심이 많습니다.,2023-06-26,2021-11-10,Proposal,28%,IT 소프트웨어 구매 문의: 복제된 백그라운드 도전,한화시스템,IT 소프트웨어: 전략적인 B2C 전자화폐,김영자
545,박배 합성 가상 커뮤니티 건,세종특별자치시 강북구 양재천길 ### (현주양강리),9951,IT 소프트웨어 구매 문의: 중심이 고도 기반 어댑터,윤춘자,79,18986.4,472631.1,이 고객은 원활한 클라이언트-서버 표준 에 관심이 많습니다.,2023-03-29,2020-07-12,Qualification,96%,IT 소프트웨어 구매 문의: 비즈니스 중점적 비대칭 어플리케이션,LG전자,IT 소프트웨어: 최대화된 오픈 소스 전자시장,김은주
546,(유) 김 화폐화된 고운 어플리케이션 건,충청남도 고성군 테헤란로 ###-##,3898,IT 소프트웨어 구매 문의: 더 작아진 고단계 에뮬레이션,조민석,2,28726.03,54302.61,이 고객은 안정적인 다중 상태 융합 에 관심이 많습니다.,2020-12-24,2024-11-28,Negotiation,10%,IT 소프트웨어 구매 문의: 크로스 플랫폼 결합된 예보,안랩,IT 소프트웨어: 배열적인 강렬한 솔루션,박진우
547,(주) 이이류 화폐화된 혁명적 채널 건,대구광역시 용산구 봉은사로 ###,4679,IT 소프트웨어 구매 문의: 특별한 선구적 성공,이상훈,11,80512.63,84114.29,이 고객은 미래가 보장된 24시간 배열 에 관심이 많습니다.,2021-05-12,2023-11-01,Closed,13%,IT 소프트웨어 구매 문의: 자가 이용 가능한 작동 접근,안랩,IT 소프트웨어: 문화적인 고사양 솔루션,이준호
548,이이박 포용적인 고사양 기술 건,광주광역시 종로구 선릉78거리 ###,1493,IT 소프트웨어 구매 문의: 안정적인 밀착 솔루션,박영수,69,7799.45,334941.77,이 고객은 크로스 플랫폼 결정 그래픽 인터페이스 에 관심이 많습니다.,2022-09-04,2024-06-27,Closed,78%,IT 소프트웨어 구매 문의: 낮은 멀티미디어 지원,현대오토에버,IT 소프트웨어: 합성 유비쿼터스 플랫폼,남주원
549,김황 다용도의 플러그 앤 플레이 방법론 건,인천광역시 종로구 가락006가 지하### (순자강김면),7162,IT 소프트웨어 구매 문의: 사용자 중심의 분리형 생산 능력,이상호,14,38707.62,482629.46,이 고객은 수익에 중점을 둔 4세대 암호화 에 관심이 많습니다.,2024-01-29,2024-01-01,Qualification,0%,IT 소프트웨어 구매 문의: 공개 키 결합된 소프트웨어,파수닷컴,IT 소프트웨어: 깨끗한 무결점 스키마,오준호
550,김오 배열적인 오픈 소스 앱 건,부산광역시 구로구 도산대9가 ### (준혁김읍),5052,IT 소프트웨어 구매 문의: 반동적인 다음 세대 관리자,최도현,53,54265.98,91152.3,이 고객은 함수 기반의 다중 상태 패러다임 에 관심이 많습니다.,2023-11-20,2023-03-12,Needs Analysis,50%,IT 소프트웨어 구매 문의: 강화된 고단계 프레임워크,LG전자,IT 소프트웨어: 웅장한 B2B 사용자들,이동현
551,(유) 심 문화적인 직감 생산라인 건,충청북도 화천군 도산대가 지하###,9590,IT 소프트웨어 구매 문의: 무결점의 정적 능력,조지현,80,92801.48,168234.13,이 고객은 사용자 중심의 필수 제품 에 관심이 많습니다.,2022-03-31,2022-09-20,Qualification,25%,IT 소프트웨어 구매 문의: 오픈소스 상황에 맞는 암호화,현대오토에버,IT 소프트웨어: 혼합된 효율적 채널,이예준
552,장김김 구조적인 닷컴 시너지 건,광주광역시 양천구 백제고분가 ###-##,4334,IT 소프트웨어 구매 문의: 융합된 고도 기반 안내 창구,김중수,5,17208.37,571985.76,이 고객은 조절 가능한 취약점 표준 에 관심이 많습니다.,2022-10-22,2023-03-23,Proposal,72%,IT 소프트웨어 구매 문의: 조직화된 휴리스틱 회로,네이버,IT 소프트웨어: 통합된 실시간 시스템,이현준
553,(유) 안김노 간소화된 글로벌 포탈 건,충청북도 수원시 테헤란934로 ###,4640,IT 소프트웨어 구매 문의: 자동화된 상황에 맞는 시간화,김지연,84,8873.02,622415.54,이 고객은 동기화 그리드 가능 그룹웨어 에 관심이 많습니다.,2020-06-13,2020-08-12,Qualification,27%,IT 소프트웨어 구매 문의: 총 문맥 기반 계층,KT,IT 소프트웨어: 취약점의 전략적 모델,김은주
554,(유) 김최윤 강화된 24/365 컨텐츠 건,전라남도 안양시 만안구 서초중앙거리 지하### (정순김읍),628,IT 소프트웨어 구매 문의: 적응된 무관리 코어,강지훈,70,67727.75,737460.37,이 고객은 유기농 24/7 고객 만족 에 관심이 많습니다.,2020-04-29,2020-06-15,Negotiation,23%,IT 소프트웨어 구매 문의: 최전방 수요 중심 관리자,LG유플러스,IT 소프트웨어: 혼합된 가상 솔루션,유동현
555,안양 취약점의 부자 채널 건,서울특별시 강북구 서초중앙0로 ### (시우박리),7868,IT 소프트웨어 구매 문의: 다용도 객체 지향적 성공,이지영,50,44996.9,961994.62,이 고객은 크로스 그룹 범국가적 생산 능력 에 관심이 많습니다.,2021-04-25,2021-03-31,Needs Analysis,96%,IT 소프트웨어 구매 문의: 최적화된 분석중인 GUI,롯데정보통신,IT 소프트웨어: 엔지니어 통합 시너지,박보람
556,(주) 문 최대화된 강력한 커뮤니티 건,전라북도 금산군 영동대가 지하### (수민최면),7245,IT 소프트웨어 구매 문의: 품질 중심의 3세대 인트라넷,성현우,36,91739.67,604640.65,이 고객은 단체 기반의 최적화된 성공 에 관심이 많습니다.,2020-03-05,2022-03-15,Needs Analysis,75%,IT 소프트웨어 구매 문의: 중심이 비대칭 코어,파수닷컴,IT 소프트웨어: 변화무쌍한 고운 생산라인,최영길
557,주식회사 이김김 통합된 오픈 소스 전자 비즈니스 건,제주특별자치도 광주시 백제고분로 ###-##,2890,IT 소프트웨어 구매 문의: 출판된 분리형 설치과정,이서연,37,30340.57,349354.02,이 고객은 유기농 근본적 예보 에 관심이 많습니다.,2023-09-07,2024-08-26,Qualification,80%,IT 소프트웨어 구매 문의: 다중 주파수 상황에 맞는 지식 기반,한화시스템,IT 소프트웨어: 배송 무선 매트릭스,허광수
558,주식회사 최 장려하는 확장 주파수 건,광주광역시 서초구 압구정거리 ### (영철박성동),5515,IT 소프트웨어 구매 문의: 무결점의 주파수 탐지 가능 예보,안영길,42,82438.71,854076.07,이 고객은 안전한 분석중인 코어 에 관심이 많습니다.,2023-02-04,2021-06-04,Negotiation,14%,IT 소프트웨어 구매 문의: 확대된 실행 벤치마크,SK텔레콤,IT 소프트웨어: 창의적인 확장 시너지,배수진
559,(유) 서 재평가된 끈끈한 인터페이스 건,전라북도 당진시 개포로 ###,9387,IT 소프트웨어 구매 문의: 조직화된 취약점 접근,최서연,94,49081.82,133133.7,이 고객은 더 작아진 3세대 우연성 에 관심이 많습니다.,2023-04-09,2020-02-17,Qualification,76%,IT 소프트웨어 구매 문의: 단체 기반의 분리된 환경,LG유플러스,IT 소프트웨어: 변화무쌍한 글로벌 마케팅,김지영
560,김최안 합성 부자 관계 건,인천광역시 광진구 서초대거리 ### (재호최이읍),8785,IT 소프트웨어 구매 문의: 다용도 요약 아키텍쳐,임정희,75,57488.65,417098.88,이 고객은 변경 가능한 장거리 회로 에 관심이 많습니다.,2021-10-28,2024-08-30,Closed,27%,IT 소프트웨어 구매 문의: 함수 기반의 무해한 정의,롯데정보통신,IT 소프트웨어: 발전하는 크로스 플랫폼 패러다임,양영일
561,김허 진화된 반투명 솔루션 건,울산광역시 서구 압구정278길 지하###,3174,IT 소프트웨어 구매 문의: 함수 기반의 정적 환경,박성호,61,63118.42,702572.35,이 고객은 숙련된 방향 인트라넷 에 관심이 많습니다.,2021-02-23,2022-12-14,Negotiation,12%,IT 소프트웨어 구매 문의: 사용자 중심의 백그라운드 제품,더존비즈온,IT 소프트웨어: 변화무쌍한 무선 전자 서비스,이지현
562,김김 시각적인 효율적 패러다임 건,충청북도 성남시 서초대512길 지하###,5983,IT 소프트웨어 구매 문의: 관리된 잘 모듈화된 예산 관리,구아름,17,48020.89,12587.73,이 고객은 멀티 레이어 방향 프레임워크 에 관심이 많습니다.,2020-10-08,2022-03-12,Negotiation,21%,IT 소프트웨어 구매 문의: 공개 아키텍쳐 분석중인 마이그레이션,KT,IT 소프트웨어: 혼합된 날카로운 매트릭스,송도윤
563,주식회사 백 재발명된 가상 인프라 건,충청남도 동두천시 삼성길 지하###,9083,IT 소프트웨어 구매 문의: 복제된 보조 고객 만족,김지원,92,80157.95,926061.54,이 고객은 함수 기반의 장거리 암호화 에 관심이 많습니다.,2021-02-01,2023-10-15,Closed,85%,IT 소프트웨어 구매 문의: 안전한 멀티미디어 LAN,인피니트헬스케어,IT 소프트웨어: 혁명적인 고운 커뮤니티,이영진
